,Lin_reg,xgb,LSTM,model_stateful
3717,0.0129966735839843,0.023000478744506836,0.0712435245513916,0.0733983516693115
3718,0.0169935226440429,0.02569437026977539,0.0720026493072509,0.0716967582702636
3719,0.0139999389648437,0.02278923988342285,0.0789966583251953,0.0717413425445556
3720,0.0160026550292968,0.02700042724609375,0.0710005760192871,0.0821380615234375
3721,0.0179986953735351,0.027507781982421875,0.0700025558471679,0.077709674835205
3722,0.0160052776336669,0.023998260498046875,0.0749995708465576,0.0729951858520507
3723,0.0139968395233154,0.02366352081298828,0.0670003890991211,0.0759410858154296
3724,0.014000654220581,0.03079819679260254,0.0699982643127441,0.0739624500274658
3725,0.0181884765625,0.033002376556396484,0.0740058422088623,0.0753226280212402
3726,0.0141973495483398,0.02752399444580078,0.0719985961914062,0.0726873874664306
3727,0.0149986743927001,0.025714635848999023,0.0695717334747314,0.0750117301940918
3728,0.0180025100708007,0.02599644660949707,0.077000617980957,0.0719988346099853
3729,0.0160005092620849,0.024544477462768555,0.0729997158050537,0.0765836238861084
3730,0.0129997730255126,0.0208437442779541,0.0709998607635498,0.0739789009094238
3731,0.0150015354156494,0.0258791446685791,0.068000316619873,0.0741701126098632
3732,0.0169997215270996,0.02500128746032715,0.0730011463165283,0.0731263160705566
3733,0.0159955024719238,0.025849580764770508,0.0720024108886718,0.0739963054656982
3734,0.014000654220581,0.024689912796020508,0.0649952888488769,0.0690267086029052
3735,0.014998435974121,0.02499985694885254,0.0660014152526855,0.0731739997863769
3736,0.0150001049041748,0.021997928619384766,0.0700013637542724,0.0729985237121582
3737,0.0160138607025146,0.0260007381439209,0.0860011577606201,0.0810048580169677
3738,0.0159871578216552,0.025998830795288086,0.0679984092712402,0.0730242729187011
3739,0.0159988403320312,0.02400040626525879,0.0769989490509033,0.0774009227752685
3740,0.0179991722106933,0.02599954605102539,0.0689992904663086,0.0755844116210937
3741,0.0130012035369873,0.024999618530273438,0.0685548782348632,0.0715651512145996
3742,0.019000768661499,0.02400064468383789,0.072000503540039,0.0775284767150878
3743,0.0159990787506103,0.0260007381439209,0.0709984302520752,0.0738470554351806
3744,0.0150015354156494,0.024001121520996094,0.071002721786499,0.0676724910736084
3745,0.015998363494873,0.029001235961914062,0.0709998607635498,0.0753901004791259
3746,0.0149986743927001,0.03100275993347168,0.0705506801605224,0.0739986896514892
3747,0.0160024166107177,0.028000354766845703,0.0689997673034668,0.0720038414001464
3748,0.0159976482391357,0.028992891311645508,0.0699968338012695,0.0810136795043945
3749,0.0140018463134765,0.020002365112304688,0.0710008144378662,0.0730001926422119
3750,0.0149996280670166,0.0280001163482666,0.0661883354187011,0.0710253715515136
3751,0.0129978656768798,0.022002220153808594,0.0720002651214599,0.0718746185302734
3752,0.0170013904571533,0.025999784469604492,0.0689995288848877,0.072033405303955
3753,0.016000747680664,0.029996633529663086,0.0701062679290771,0.0719997882843017
3754,0.0149996280670166,0.02769923210144043,0.0670022964477539,0.0741221904754638
3755,0.0180027484893798,0.024755477905273438,0.0749983787536621,0.0764086246490478
3756,0.0140027999877929,0.026777982711791992,0.5652656555175781,0.0721724033355712
3757,0.0130033493041992,0.02371072769165039,0.0662031173706054,0.0755596160888671
3758,0.018991470336914,0.023998737335205078,0.0653529167175293,0.0788030624389648
3759,0.0150041580200195,0.0267789363861084,0.0660037994384765,0.0747175216674804
3760,0.0169949531555175,0.02570033073425293,0.0689954757690429,0.0744197368621826
3761,0.0150008201599121,0.0248258113861084,0.0730030536651611,0.070009708404541
3762,0.0169973373413085,0.02400040626525879,0.069998025894165,0.071648359298706
3763,0.0170023441314697,0.028645038604736328,0.0730020999908447,0.0749306678771972
3764,0.0150017738342285,0.03276228904724121,0.0659968852996826,0.0749983787536621
3765,0.0139989852905273,0.032003164291381836,0.0682306289672851,0.070453405380249
3766,0.0129976272583007,0.023995637893676758,0.0709962844848632,0.0738933086395263
3767,0.0160036087036132,0.02620673179626465,0.0700104236602783,0.0755221843719482
3768,0.0159976482391357,0.02999567985534668,0.0709931850433349,0.0694112777709961
3769,0.0150046348571777,0.025003433227539062,0.0639979839324951,0.0740053653717041
3770,0.0179970264434814,0.024999618530273438,0.0710010528564453,0.0759963989257812
3771,0.015000581741333,0.025998830795288086,0.0745918750762939,0.0830492973327636
3772,0.0149993896484375,0.025000333786010742,0.0701777935028076,0.0779962539672851
3773,0.0170004367828369,0.029001474380493164,0.0730049610137939,0.0769159793853759
3774,0.0140042304992675,0.02399921417236328,0.0639958381652832,0.0679974555969238
3775,0.0179986953735351,0.028999805450439453,0.0700020790100097,0.0730013847351074
3776,0.0139951705932617,0.031998634338378906,0.0679976940155029,0.0730085372924804
3777,0.0150048732757568,0.027002573013305664,0.0651350021362304,0.0699992179870605
3778,0.0160136222839355,0.022998809814453125,0.0689990520477294,0.0719952583312988
3779,0.0139908790588378,0.026998519897460938,0.0759999752044677,0.0722267627716064
3780,0.0139923095703125,0.024000167846679688,0.0679981708526611,0.0725371837615966
3781,0.0180013179779052,0.023003578186035156,0.0690004825592041,0.0739331245422363
3782,0.0150001049041748,0.028998613357543945,0.0680034160614013,0.0823063850402832
3783,0.0170097351074218,0.0279996395111084,0.0709977149963378,0.0690047740936279
3784,0.0149898529052734,0.024000167846679688,0.0660023689270019,0.076012372970581
3785,0.0170004367828369,0.02736377716064453,0.0700018405914306,0.0737347602844238
3786,0.0179998874664306,0.026000261306762695,0.071995735168457,0.0732538700103759
3787,0.0169997215270996,0.025553464889526367,0.0720002651214599,0.0720613002777099
3788,0.0159966945648193,0.02699899673461914,0.0729992389678955,0.0747485160827636
3789,0.0140008926391601,0.026565074920654297,0.0720002651214599,0.0712080001831054
3790,0.0150253772735595,0.0257718563079834,0.074000597000122,0.0730717182159423
3791,0.0139985084533691,0.024005889892578125,0.0746700763702392,0.077261209487915
3792,0.0149853229522705,0.02965259552001953,0.0786042213439941,0.0736274719238281
3793,0.0139918327331542,0.027654409408569336,0.0740020275115966,0.0759987831115722
3794,0.0179963111877441,0.026993751525878906,0.0719993114471435,0.0710129737854003
3795,0.0140032768249511,0.028004169464111328,0.0749983787536621,0.0730020999908447
3796,0.0170001983642578,0.027994632720947266,0.0740013122558593,0.0708765983581543
3797,0.0149998664855957,0.02299952507019043,0.0750024318695068,0.0710000991821289
3798,0.0159986019134521,0.022000551223754883,0.0689985752105712,0.0698740482330322
3799,0.0170032978057861,0.02699732780456543,0.0712420940399169,0.0770614147186279
3800,0.0139975547790527,0.022002696990966797,0.0659949779510498,0.0761151313781738
3801,0.0170097351074218,0.026999473571777344,0.0680019855499267,0.0785717964172363
3802,0.0139904022216796,0.026000022888183594,0.0720019340515136,0.0725669860839843
3803,0.0140004158020019,0.02500176429748535,0.0719964504241943,0.0740289688110351
3804,0.0139994621276855,0.024997949600219727,0.0801320075988769,0.0739979743957519
3805,0.0139997005462646,0.02499985694885254,0.0719988346099853,0.0740032196044921
3806,0.0150094032287597,0.030000686645507812,0.0730011463165283,0.07403564453125
3807,0.0189945697784423,0.028004169464111328,0.0701794624328613,0.0669004917144775
3808,0.0169990062713623,0.027994632720947266,0.0649974346160888,0.0779995918273925
3809,0.0150041580200195,0.029781341552734375,0.0649981498718261,0.0699670314788818
3810,0.0159938335418701,0.025638341903686523,0.0719993114471435,0.075000524520874
3811,0.0149977207183837,0.025002717971801758,0.0700013637542724,0.0760936737060546
3812,0.0170080661773681,0.02675604820251465,0.0740001201629638,0.0749990940093994
3813,0.0139975547790527,0.02599811553955078,0.0749993324279785,0.0713026523590087
3814,0.0169970989227294,0.026623010635375977,0.0719997882843017,0.0746798515319824
3815,0.0180087089538574,0.029001235961914062,0.0691580772399902,0.0740087032318115
3816,0.0169928073883056,0.027999162673950195,0.0689976215362548,0.0749821662902832
3817,0.0179991722106933,0.027198314666748047,0.0719995498657226,0.0793838500976562
3818,0.0139999389648437,0.026712656021118164,0.069000244140625,0.0710875988006591
3819,0.0160000324249267,0.02500009536743164,0.0679976940155029,0.0710196495056152
3820,0.0140020847320556,0.023691892623901367,0.0740087032318115,0.0713136196136474
3821,0.0150043964385986,0.04059767723083496,0.0669939517974853,0.0705482959747314
3822,0.0140023231506347,0.024729490280151367,0.0731189250946044,0.0696256160736084
3823,0.0139987468719482,0.02802896499633789,0.072561502456665,0.0730006694793701
3824,0.0179989337921142,0.029003143310546875,0.0689995288848877,0.0774962902069091
3825,0.0149948596954345,0.024419546127319336,0.0709979534149169,0.0766289234161377
3826,0.0170068740844726,0.02699756622314453,0.0690014362335205,0.0781028270721435
3827,0.0159947872161865,0.026000261306762695,0.0710036754608154,0.0780174732208252
3828,0.0130016803741455,0.026001691818237305,0.0660004615783691,0.074047565460205
3829,0.0159928798675537,0.02700066566467285,0.0719962120056152,0.0678286552429199
3830,0.015002965927124,0.022998809814453125,0.07900071144104,0.0741670131683349
3831,0.016005516052246,0.023003339767456055,0.075000524520874,0.0714547634124755
3832,0.0149903297424316,0.025002479553222656,0.0759985446929931,0.0750684738159179
3833,0.0130009651184082,0.030993938446044922,0.0649998188018798,0.0681526660919189
3834,0.0170011520385742,0.026003122329711914,0.0700016021728515,0.0720112323760986
3835,0.0169992446899414,0.030996084213256836,0.0690000057220459,0.0779876708984375
3836,0.016005516052246,0.024000167846679688,0.0719983577728271,0.0770084857940673
3837,0.0179975032806396,0.027001142501831055,0.0679993629455566,0.0759954452514648
3838,0.0140001773834228,0.02599930763244629,0.0709984302520752,0.0759987831115722
3839,0.0169970989227294,0.02499699592590332,0.0680022239685058,0.0769448280334472
3840,0.0160012245178222,0.02600407600402832,0.0739998817443847,0.0730292797088623
3841,0.0140035152435302,0.02456378936767578,0.068000316619873,0.0770618915557861
3842,0.0179982185363769,0.02700018882751465,0.0709989070892334,0.0718128681182861
3843,0.0169999599456787,0.024003267288208008,0.0720014572143554,0.0740602016448974
3844,0.0130016803741455,0.0260009765625,0.0709981918334961,0.0830137729644775
3845,0.0149996280670166,0.025354623794555664,0.0800051689147949,0.072901964187622
3846,0.0159933567047119,0.027697086334228516,0.0759971141815185,0.0803098678588867
3847,0.0130000114440917,0.022763490676879883,0.0711619853973388,0.0718436241149902
3848,0.0150041580200195,0.023752212524414062,0.0749998092651367,0.0698773860931396
3849,0.0160021781921386,0.025017738342285156,0.0792388916015625,0.0842514038085937
3850,0.0190000534057617,0.024082422256469727,0.074023962020874,0.0748651027679443
3851,0.0149967670440673,0.02455615997314453,0.0699992179870605,0.0797061920166015
3852,0.0149998664855957,0.02468276023864746,0.0731503963470459,0.0803112983703613
3853,0.0159995555877685,0.02300429344177246,0.0730001926422119,0.0731639862060546
3854,0.0150017738342285,0.027582406997680664,0.0740058422088623,0.0737905502319336
3855,0.0159995555877685,0.028995990753173828,0.0669918060302734,0.0771667957305908
3856,0.015002965927124,0.02699899673461914,0.0695960521697998,0.076909065246582
3857,0.0170001983642578,0.024999618530273438,0.0720047950744628,0.0728733539581298
3858,0.0159926414489746,0.023000478744506836,0.0749962329864502,0.0740141868591308
3859,0.0140025615692138,0.027999401092529297,0.0800025463104248,0.0770049095153808
3860,0.0160000324249267,0.019998550415039062,0.0729992389678955,0.0759963989257812
3861,0.0170047283172607,0.019002676010131836,0.077592134475708,0.0773024559020996
3862,0.0159943103790283,0.0280001163482666,0.0740001201629638,0.0759785175323486
3863,0.0150024890899658,0.026001930236816406,0.0749988555908203,0.0752966403961181
3864,0.0149989128112792,0.030002593994140625,0.0719983577728271,0.0764338970184326
3865,0.0150003433227539,0.027728796005249023,0.0690011978149414,0.0799994468688964
3866,0.0150027275085449,0.027749061584472656,0.070000410079956,0.0669977664947509
3867,0.0157132148742675,0.025754213333129883,0.0789988040924072,0.0690441131591796
3868,0.0160126686096191,0.02898120880126953,0.074998140335083,0.0741112232208252
3869,0.0159938335418701,0.023996591567993164,0.0690019130706787,0.0667881965637207
3870,0.0139863491058349,0.027377605438232422,0.069002628326416,0.0790040493011474
3871,0.018012523651123,0.02587604522705078,0.0679972171783447,0.0699999332427978
3872,0.0159895420074462,0.026000022888183594,0.0689992904663086,0.0699765682220459
3873,0.0170156955718994,0.02736520767211914,0.0680005550384521,0.0676136016845703
3874,0.0139815807342529,0.025992870330810547,0.0740025043487548,0.0707330703735351
3875,0.0160005092620849,0.02665996551513672,0.0659995079040527,0.0698029994964599
3876,0.0159997940063476,0.027871131896972656,0.0739967823028564,0.0711705684661865
3877,0.0150084495544433,0.024999618530273438,0.0680024623870849,0.0687232017517089
3878,0.0139892101287841,0.0279998779296875,0.0710020065307617,0.0690069198608398
3879,0.0160071849822998,0.026001691818237305,0.0730085372924804,0.0725457668304443
3880,0.0149989128112792,0.026093006134033203,0.070988655090332,0.067972183227539
3881,0.0169954299926757,0.020882606506347656,0.0651497840881347,0.071338415145874
3882,0.0180001258850097,0.03300070762634277,0.0739951133728027,0.0702383518218994
3883,0.014000654220581,0.02899765968322754,0.0690014362335205,0.1040031909942627
3884,0.0160014629364013,0.03000783920288086,0.0770022869110107,0.0800199508666992
3885,0.0130031108856201,0.026912212371826172,0.0691583156585693,0.0757288932800293
3886,0.0159986019134521,0.02400064468383789,0.0690009593963623,0.0723714828491211
3887,0.0150144100189208,0.026689767837524414,0.0699954032897949,0.0650632381439209
3888,0.0179817676544189,0.026712656021118164,0.0980041027069091,0.074662446975708
3889,0.0160024166107177,0.023858308792114258,0.0769956111907959,0.0679986476898193
3890,0.0130016803741455,0.02685093879699707,0.0761501789093017,0.0651388168334961
3891,0.0160026550292968,0.026815414428710938,0.0711686611175537,0.0683178901672363
3892,0.01499605178833,0.02600264549255371,0.0695910453796386,0.0676827430725097
3893,0.0179982185363769,0.02857828140258789,0.0770003795623779,0.069059133529663
3894,0.0149991512298583,0.02899909019470215,0.0859050750732421,0.0729730129241943
3895,0.0139994621276855,0.02557849884033203,0.0770022869110107,0.0700483322143554
3896,0.0179991722106933,0.025000572204589844,0.0759980678558349,0.0659501552581787
3897,0.0169992446899414,0.026999473571777344,0.0661594867706298,0.0769188404083252
3898,0.015000581741333,0.025002241134643555,0.0680029392242431,0.0734598636627197
3899,0.0150041580200195,0.02299809455871582,0.0691757202148437,0.0735976696014404
3900,0.0149986743927001,0.027003765106201172,0.0709972381591796,0.0677723884582519
3901,0.0159997940063476,0.022999286651611328,0.069000244140625,0.0710482597351074
3902,0.016007661819458,0.028995990753173828,0.0740032196044921,0.0685560703277587
3903,0.0150051116943359,0.026005983352661133,0.0719974040985107,0.0663909912109375
3904,0.0139884948730468,0.027997732162475586,0.0711202621459961,0.076909065246582
3905,0.0160074234008789,0.028998613357543945,0.0682027339935302,0.0709371566772461
3906,0.0179901123046875,0.026997089385986328,0.0709962844848632,0.0684297084808349
3907,0.0150043964385986,0.026000022888183594,0.0720016956329345,0.0710029602050781
3908,0.014000654220581,0.025003433227539062,0.0729994773864746,0.0709969997406005
3909,0.0159997940063476,0.02700638771057129,0.0712485313415527,0.0670163631439209
3910,0.0160000324249267,0.025995492935180664,0.0669958591461181,0.0699834823608398
3911,0.0139932632446289,0.027993440628051758,0.0760025978088378,0.0668709278106689
3912,0.0180046558380126,0.025002717971801758,0.0720009803771972,0.0670008659362793
3913,0.0150089263916015,0.030001163482666016,0.0719993114471435,0.0649995803833007
3914,0.0189900398254394,0.025000333786010742,0.0750000476837158,0.0731642246246337
3915,0.0180110931396484,0.023998737335205078,0.0659990310668945,0.0668447017669677
3916,0.014012336730957,0.02899956703186035,0.0760014057159423,0.0700280666351318
3917,0.0139870643615722,0.025006532669067383,0.0709977149963378,0.0673649311065673
3918,0.0139985084533691,0.028997421264648438,0.0750010013580322,0.0762989521026611
3919,0.0140080451965332,0.03399515151977539,0.0729999542236328,0.0704774856567382
3920,0.0169863700866699,0.026001930236816406,0.0719962120056152,0.0698366165161132
3921,0.0140051841735839,0.0240020751953125,0.0751805305480957,0.0710172653198242
3922,0.0149908065795898,0.02608180046081543,0.0679988861083984,0.0723180770874023
3923,0.016998291015625,0.022887229919433594,0.0730009078979492,0.0726315975189209
3924,0.0180048942565917,0.023873329162597656,0.0729985237121582,0.0710153579711914
3925,0.0129976272583007,0.025663137435913086,0.0710034370422363,0.0719814300537109
3926,0.0159995555877685,0.025998353958129883,0.0720009803771972,0.0720014572143554
3927,0.0149965286254882,0.02483391761779785,0.0679962635040283,0.0750508308410644
3928,0.016005516052246,0.028543949127197266,0.0670001506805419,0.0711824893951416
3929,0.0139999389648437,0.02400064468383789,0.082000732421875,0.0700728893280029
3930,0.0170075893402099,0.03300023078918457,0.0705816745758056,0.0706579685211181
3931,0.0150041580200195,0.02691936492919922,0.0719993114471435,0.0709559917449951
3932,0.0149905681610107,0.0263516902923584,0.0730068683624267,0.0760624408721923
3933,0.0170044898986816,0.02280449867248535,0.0659940242767334,0.0676155090332031
3934,0.0169897079467773,0.02899789810180664,0.0740015506744384,0.072437047958374
3935,0.0150084495544433,0.02753138542175293,0.0719969272613525,0.0730085372924804
3936,0.0149948596954345,0.025719404220581055,0.0750000476837158,0.0659987926483154
3937,0.0140042304992675,0.026004791259765625,0.0710048675537109,0.0685193538665771
3938,0.0200057029724121,0.02857494354248047,0.0729987621307373,0.0706214904785156
3939,0.0169878005981445,0.023916244506835938,0.0689983367919921,0.0714559555053711
3940,0.0150082111358642,0.026619911193847656,0.0740013122558593,0.080294132232666
3941,0.0129988193511962,0.02600264549255371,0.0720009803771972,0.0805981159210205
3942,0.0160000324249267,0.02599954605102539,0.0679988861083984,0.0688495635986328
3943,0.0149931907653808,0.028545379638671875,0.0689990520477294,0.0705924034118652
3944,0.0180010795593261,0.028772830963134766,0.0719988346099853,0.0730135440826416
3945,0.0169990062713623,0.026997804641723633,0.0729999542236328,0.0689961910247802
3946,0.0150003433227539,0.024451494216918945,0.0690007209777832,0.068943977355957
3947,0.0160048007965087,0.030940532684326172,0.0869998931884765,0.0805518627166748
3948,0.0156147480010986,0.026717662811279297,0.0770044326782226,0.0716655254364013
3949,0.0145490169525146,0.028174638748168945,0.0695421695709228,0.0702278614044189
3950,0.016057014465332,0.025999784469604492,0.0651960372924804,0.0767438411712646
3951,0.0160019397735595,0.028104543685913086,0.0750017166137695,0.0690295696258544
3952,0.0140082836151123,0.021776914596557617,0.0729985237121582,0.0766808986663818
3953,0.0150210857391357,0.0265805721282959,0.0750024318695068,0.0744810104370117
3954,0.0149686336517333,0.028087139129638672,0.0739965438842773,0.0710437297821044
3955,0.0170090198516845,0.02367115020751953,0.072000503540039,0.0705766677856445
3956,0.0149958133697509,0.026915788650512695,0.0729997158050537,0.0762102603912353
3957,0.0129966735839843,0.027002573013305664,0.072000503540039,0.0749917030334472
3958,0.0139987468719482,0.025999784469604492,0.0700042247772216,0.0780000686645507
3959,0.0130000114440917,0.027006149291992188,0.0679969787597656,0.075998306274414
3960,0.016019582748413,0.02716207504272461,0.0706043243408203,0.071000337600708
3961,0.0139923095703125,0.026558399200439453,0.0740034580230712,0.0700781345367431
3962,0.0140073299407958,0.0260007381439209,0.0642035007476806,0.0728280544281005
3963,0.0169935226440429,0.028000593185424805,0.0730006694793701,0.0700154304504394
3964,0.0179884433746337,0.022006988525390625,0.0690011978149414,0.0718159675598144
3965,0.0139980316162109,0.0219881534576416,0.077998399734497,0.0693833827972412
3966,0.0180039405822753,0.027003765106201172,0.0720100402832031,0.073638916015625
3967,0.0159981250762939,0.026000499725341797,0.0709898471832275,0.0683214664459228
3968,0.0149953365325927,0.024997234344482422,0.0699992179870605,0.0717091560363769
3969,0.0160105228424072,0.02700018882751465,0.0730009078979492,0.0719261169433593
3970,0.0159904956817626,0.02361273765563965,0.0669999122619628,0.0716891288757324
3971,0.0130290985107421,0.026999235153198242,0.0710046291351318,0.0696282386779785
3972,0.0139722824096679,0.031001806259155273,0.0649943351745605,0.0719275474548339
3973,0.015000581741333,0.02499842643737793,0.0729992389678955,0.06699800491333
3974,0.0169985294342041,0.02700352668762207,0.0730016231536865,0.0640156269073486
3975,0.0179991722106933,0.02499675750732422,0.0680022239685058,0.0669372081756591
3976,0.0139994621276855,0.025000572204589844,0.0749971866607666,0.0680530071258544
3977,0.0150010585784912,0.024000167846679688,0.0680012702941894,0.0719895362854003
3978,0.0170106887817382,0.026001453399658203,0.0719995498657226,0.0701324939727783
3979,0.0169944763183593,0.023998737335205078,0.0691268444061279,0.0690815448760986
3980,0.016998291015625,0.027586936950683594,0.069998025894165,0.0746560096740722
3981,0.0169975757598876,0.031004905700683594,0.0690045356750488,0.0794084072113037
3982,0.0149981975555419,0.026999950408935547,0.0679941177368164,0.0778942108154296
3983,0.0150041580200195,0.02500319480895996,0.071000337600708,0.0820009708404541
3984,0.0130114555358886,0.029310941696166992,0.0680000782012939,0.0800006389617919
3985,0.0139892101287841,0.020998716354370117,0.0700006484985351,0.0789968967437744
3986,0.0139973163604736,0.0260012149810791,0.0700001716613769,0.0741221904754638
3987,0.0140008926391601,0.02821946144104004,0.0690000057220459,0.0715613365173339
3988,0.0160140991210937,0.023654937744140625,0.069998025894165,0.0664927959442138
3989,0.015989065170288,0.022034645080566406,0.071009874343872,0.0711348056793212
3990,0.0169954299926757,0.02766871452331543,0.0649921894073486,0.0726099014282226
3991,0.0160062313079834,0.025999784469604492,0.0695691108703613,0.067995548248291
3992,0.0180025100708007,0.02678990364074707,0.0699982643127441,0.0682694911956787
3993,0.017012596130371,0.026000022888183594,0.0722157955169677,0.0656995773315429
3994,0.0149812698364257,0.03200173377990723,0.0750017166137695,0.0709943771362304
3995,0.0169992446899414,0.025998592376708984,0.0759980678558349,0.0716817378997802
3996,0.0150110721588134,0.02399897575378418,0.072000503540039,0.0722498893737793
3997,0.014991283416748,0.028005123138427734,0.0670003890991211,0.0750021934509277
3998,0.0140008926391601,0.02399420738220215,0.0740001201629638,0.0700905323028564
3999,0.0169956684112548,0.023003101348876953,0.0670013427734375,0.0709505081176757
4000,0.0180037021636962,0.028998851776123047,0.0729997158050537,0.0692501068115234
4001,0.0140016078948974,0.027004480361938477,0.0773541927337646,0.0745675563812255
4002,0.0140011310577392,0.028995990753173828,0.0760011672973632,0.070397138595581
4003,0.0159947872161865,0.028000593185424805,0.0649981498718261,0.072986364364624
4004,0.0139989852905273,0.02399754524230957,0.0690009593963623,0.0766243934631347
4005,0.0180025100708007,0.026584386825561523,0.0661778450012207,0.0724620819091796
4006,0.014005422592163,0.028999805450439453,0.0669882297515869,0.0717840194702148
4007,0.0129892826080322,0.022002458572387695,0.0693695545196533,0.0688867568969726
4008,0.0180103778839111,0.024999380111694336,0.0659990310668945,0.0700092315673828
4009,0.016993761062622,0.027004480361938477,0.0750021934509277,0.0719990730285644
4010,0.0149996280670166,0.029997587203979492,0.0709991455078125,0.0717217922210693
4011,0.0150027275085449,0.026996850967407227,0.0655720233917236,0.0726950168609619
4012,0.0139963626861572,0.03100109100341797,0.0709989070892334,0.074495792388916
4013,0.014998435974121,0.027002334594726562,0.0709989070892334,0.0720105171203613
4014,0.0150022506713867,0.02499556541442871,0.0712299346923828,0.0689899921417236
4015,0.01300048828125,0.029000282287597656,0.0743687152862548,0.0699226856231689
4016,0.0150010585784912,0.021000385284423828,0.0681767463684082,0.0680737495422363
4017,0.0169987678527832,0.02499699592590332,0.0721662044525146,0.0709896087646484
4018,0.0139992237091064,0.02700495719909668,0.0720136165618896,0.0689818859100341
4019,0.0160043239593505,0.030998945236206055,0.0769855976104736,0.0640203952789306
4020,0.0129950046539306,0.031000137329101562,0.0681602954864502,0.0800087451934814
4021,0.0130035877227783,0.030001163482666016,0.0741369724273681,0.06699800491333
4022,0.0149970054626464,0.02580714225769043,0.0650041103363037,0.0709929466247558
4023,0.0140104293823242,0.02762627601623535,0.0629959106445312,0.0689978599548339
4024,0.0189919471740722,0.02699875831604004,0.0690000057220459,0.0690102577209472
4025,0.0150043964385986,0.052384376525878906,0.0700006484985351,0.0660014152526855
4026,0.0160036087036132,0.026003599166870117,0.0690004825592041,0.0689918994903564
4027,0.0140137672424316,0.02783489227294922,0.0689997673034668,0.0652241706848144
4028,0.0169825553894042,0.03199887275695801,0.0779993534088134,0.0647501945495605
4029,0.016003131866455,0.026999711990356445,0.070000410079956,0.0680336952209472
4030,0.014988899230957,0.027073383331298828,0.0729999542236328,0.0721015930175781
4031,0.0140008926391601,0.024933576583862305,0.0700087547302246,0.06500244140625
4032,0.0160021781921386,0.026636123657226562,0.0779917240142822,0.0650069713592529
4033,0.0160086154937744,0.02299952507019043,0.0710012912750244,0.0682752132415771
4034,0.014991283416748,0.025679349899291992,0.0710031986236572,0.0719056129455566
4035,0.0180068016052246,0.023999691009521484,0.0729932785034179,0.0667605400085449
4036,0.0130226612091064,0.025481224060058594,0.0710015296936035,0.0700213909149169
4037,0.016972541809082,0.02303028106689453,0.0735824108123779,0.070000410079956
4038,0.01499605178833,0.025665760040283203,0.0719995498657226,0.0669901371002197
4039,0.0170092582702636,0.028688907623291016,0.0639991760253906,0.0749785900115966
4040,0.0149986743927001,0.03200554847717285,0.0730025768280029,0.0700178146362304
4041,0.0150010585784912,0.027952194213867188,0.0729973316192627,0.0692477226257324
4042,0.0159988403320312,0.025231361389160156,0.072998046875,0.0668411254882812
4043,0.0149996280670166,0.024132490158081055,0.0680034160614013,0.0717079639434814
4044,0.0139997005462646,0.02372455596923828,0.0679981708526611,0.0700936317443847
4045,0.0169951915740966,0.02586078643798828,0.0749990940093994,0.0709993839263916
4046,0.0159962177276611,0.026607036590576172,0.0700020790100097,0.0681030750274658
4047,0.0164120197296142,0.026879310607910156,0.069998025894165,0.07393479347229
4048,0.0170021057128906,0.025707244873046875,0.0770022869110107,0.0749986171722412
4049,0.0150115489959716,0.021001100540161133,0.073998212814331,0.0723731517791748
4050,0.0149869918823242,0.03099989891052246,0.0750031471252441,0.0737330913543701
4051,0.0160150527954101,0.02657771110534668,0.065997838973999,0.0711419582366943
4052,0.0149922370910644,0.027788400650024414,0.0669977664947509,0.0724811553955078
4053,0.0160121917724609,0.02665543556213379,0.0690019130706787,0.0703265666961669
4054,0.0169858932495117,0.021811246871948242,0.0699982643127441,0.0720040798187255
4055,0.0150103569030761,0.030857324600219727,0.0691351890563964,0.0699968338012695
4056,0.0169916152954101,0.024654388427734375,0.0680017471313476,0.0667219161987304
4057,0.0150034427642822,0.022902488708496094,0.0679998397827148,0.0742819309234619
4058,0.0140004158020019,0.02599787712097168,0.0639984607696533,0.0679996013641357
4059,0.0150136947631835,0.05649709701538086,0.0680012702941894,0.0669984817504882
4060,0.0129849910736083,0.07728934288024902,0.0680005550384521,0.0689997673034668
4061,0.0150010585784912,0.03173661231994629,0.0689990520477294,0.0690033435821533
4062,0.0179929733276367,0.026995182037353516,0.0679986476898193,0.0672428607940673
4063,0.0170049667358398,0.025001049041748047,0.0771784782409668,0.06876802444458
4064,0.0150163173675537,0.0260007381439209,0.0700001716613769,0.0699372291564941
4065,0.0169768333435058,0.02222752571105957,0.0719954967498779,0.0720424652099609
4066,0.0149981975555419,0.03480172157287598,0.0720012187957763,0.0752701759338378
4067,0.015002965927124,0.030707359313964844,0.0765836238861084,0.0686953067779541
4068,0.0160064697265625,0.02599620819091797,0.0720000267028808,0.0711002349853515
4069,0.0149929523468017,0.028531789779663086,0.0719988346099853,0.0701780319213867
4070,0.0169994831085205,0.029874801635742188,0.0690014362335205,0.0734803676605224
4071,0.0140023231506347,0.029582977294921875,0.0770003795623779,0.0705227851867675
4072,0.0139951705932617,0.027660369873046875,0.077606201171875,0.0679471492767334
4073,0.0140051841735839,0.027936935424804688,0.071000337600708,0.0697343349456787
4074,0.0129997730255126,0.01980113983154297,0.0650014877319336,0.0710864067077636
4075,0.0140049457550048,0.02299785614013672,0.0709969997406005,0.0729906558990478
4076,0.0160236358642578,0.025670289993286133,0.0690007209777832,0.0750098228454589
4077,0.0139679908752441,0.025610923767089844,0.0723090171813964,0.0741357803344726
