,manual_reg,Lin_reg,xgb,LSTM,model_stateful
4039,0.014988899230957031,0.0170092582702636,0.028688907623291,0.0639991760253906,0.0749785900115966
4040,0.014018058776855469,0.0149986743927001,0.0320055484771728,0.0730025768280029,0.0700178146362304
4041,0.012988090515136719,0.0150010585784912,0.0279521942138671,0.0729973316192627,0.0692477226257324
4042,0.014990568161010742,0.0159988403320312,0.0252313613891601,0.072998046875,0.0668411254882812
4043,0.015013694763183594,0.0149996280670166,0.024132490158081,0.0680034160614013,0.0717079639434814
4044,0.01299738883972168,0.0139997005462646,0.0237245559692382,0.0679981708526611,0.0700936317443847
4045,0.013999223709106445,0.0169951915740966,0.0258607864379882,0.0749990940093994,0.0709993839263916
4046,0.012998819351196289,0.0159962177276611,0.0266070365905761,0.0700020790100097,0.0681030750274658
4047,0.0149993896484375,0.0164120197296142,0.0268793106079101,0.069998025894165,0.07393479347229
4048,0.013999700546264648,0.0170021057128906,0.0257072448730468,0.0770022869110107,0.0749986171722412
4049,0.013000965118408203,0.0150115489959716,0.0210011005401611,0.073998212814331,0.0723731517791748
4050,0.015005350112915039,0.0149869918823242,0.0309998989105224,0.0750031471252441,0.0737330913543701
4051,0.012998819351196289,0.0160150527954101,0.0265777111053466,0.065997838973999,0.0711419582366943
4052,0.012990713119506836,0.0149922370910644,0.0277884006500244,0.0669977664947509,0.0724811553955078
4053,0.014108896255493164,0.0160121917724609,0.0266554355621337,0.0690019130706787,0.0703265666961669
4054,0.014004707336425781,0.0169858932495117,0.0218112468719482,0.0699982643127441,0.0720040798187255
4055,0.013987064361572266,0.0150103569030761,0.0308573246002197,0.0691351890563964,0.0699968338012695
4056,0.013002395629882812,0.0169916152954101,0.0246543884277343,0.0680017471313476,0.0667219161987304
4057,0.014003753662109375,0.0150034427642822,0.022902488708496,0.0679998397827148,0.0742819309234619
4058,0.013454914093017578,0.0140004158020019,0.0259978771209716,0.0639984607696533,0.0679996013641357
4059,0.014994144439697266,0.0150136947631835,0.0564970970153808,0.0680012702941894,0.0669984817504882
4060,0.014988422393798828,0.0129849910736083,0.077289342880249,0.0680005550384521,0.0689997673034668
4061,0.012002706527709961,0.0150010585784912,0.0317366123199462,0.0689990520477294,0.0690033435821533
4062,0.015006303787231445,0.0179929733276367,0.0269951820373535,0.0679986476898193,0.0672428607940673
4063,0.014001131057739258,0.0170049667358398,0.025001049041748,0.0771784782409668,0.06876802444458
4064,0.01529073715209961,0.0150163173675537,0.0260007381439209,0.0700001716613769,0.0699372291564941
4065,0.011918783187866211,0.0169768333435058,0.0222275257110595,0.0719954967498779,0.0720424652099609
4066,0.014006853103637695,0.0149981975555419,0.0348017215728759,0.0720012187957763,0.0752701759338378
4067,0.012990236282348633,0.015002965927124,0.0307073593139648,0.0765836238861084,0.0686953067779541
4068,0.01601433753967285,0.0160064697265625,0.0259962081909179,0.0720000267028808,0.0711002349853515
4069,0.01499795913696289,0.0149929523468017,0.028531789779663,0.0719988346099853,0.0701780319213867
4070,0.012990474700927734,0.0169994831085205,0.0298748016357421,0.0690014362335205,0.0734803676605224
4071,0.01199960708618164,0.0140023231506347,0.0295829772949218,0.0770003795623779,0.0705227851867675
4072,0.014997243881225586,0.0139951705932617,0.0276603698730468,0.077606201171875,0.0679471492767334
4073,0.01300811767578125,0.0140051841735839,0.0279369354248046,0.071000337600708,0.0697343349456787
4074,0.01500082015991211,0.0129997730255126,0.0198011398315429,0.0650014877319336,0.0710864067077636
4075,0.013008832931518555,0.0140049457550048,0.0229978561401367,0.0709969997406005,0.0729906558990478
4076,0.01698470115661621,0.0160236358642578,0.0256702899932861,0.0690007209777832,0.0750098228454589
4077,0.015013933181762695,0.0139679908752441,0.0256109237670898,0.0723090171813964,0.0741357803344726
4078,0.012395858764648438,0.0170013904571533,0.0269367694854736,0.0730023384094238,0.0723052024841308
4079,0.014006376266479492,0.0149989128112792,0.0259969234466552,0.0719952583312988,0.067725658416748
4080,0.013984203338623047,0.0150063037872314,0.0306506156921386,0.066011905670166,0.0707437992095947
4081,0.013983011245727539,0.0139973163604736,0.0296659469604492,0.1029882431030273,0.0690362453460693
4082,0.015012025833129883,0.0169992446899414,0.0277199745178222,0.0740020275115966,0.069040298461914
4083,0.014985084533691406,0.0159971714019775,0.0227925777435302,0.0809991359710693,0.0650110244750976
4084,0.01202702522277832,0.0150008201599121,0.0259697437286376,0.0690011978149414,0.0709986686706543
4085,0.013993501663208008,0.0149991512298583,0.0287718772888183,0.0749993324279785,0.0679922103881836
4086,0.012325286865234375,0.0130007266998291,0.0230007171630859,0.0790510177612304,0.0699737071990966
4087,0.015989303588867188,0.0150003433227539,0.0240049362182617,0.0706844329833984,0.0741238594055175
4088,0.016073226928710938,0.0148673057556152,0.0249934196472167,0.0751435756683349,0.0708057880401611
4089,0.013699531555175781,0.0129966735839843,0.0250511169433593,0.0724148750305175,0.0701615810394287
4090,0.012574195861816406,0.0140106678009033,0.0319957733154296,0.0760035514831543,0.0702862739562988
4091,0.015988588333129883,0.0169930458068847,0.0292956829071044,0.0681037902832031,0.0686578750610351
4092,0.01299738883972168,0.0129995346069335,0.0240156650543212,0.068000316619873,0.0740015506744384
4093,0.015004396438598633,0.015000581741333,0.0248067378997802,0.0780012607574462,0.0801849365234375
4094,0.011999845504760742,0.016998291015625,0.0239977836608886,0.0739986896514892,0.0727291107177734
4095,0.01401066780090332,0.0130031108856201,0.0256123542785644,0.0700032711029052,0.0710039138793945
4096,0.014981508255004883,0.0159907341003417,0.0239992141723632,0.0709986686706543,0.0729994773864746
4097,0.01301884651184082,0.0150008201599121,0.0278570652008056,0.0819993019104003,0.0710625648498535
4098,0.014989614486694336,0.0179998874664306,0.0310034751892089,0.0730016231536865,0.068002700805664
4099,0.013989925384521484,0.0160021781921386,0.0199997425079345,0.0789992809295654,0.0700249671936035
4100,0.012003183364868164,0.0170025825500488,0.0300519466400146,0.0695846080780029,0.0719730854034423
4101,0.0160067081451416,0.0169978141784667,0.0229983329772949,0.0680012702941894,0.0714864730834961
4102,0.01399993896484375,0.0160038471221923,0.023806095123291,0.0710005760192871,0.083864688873291
4103,0.012990713119506836,0.013995885848999,0.0275030136108398,0.0689971446990966,0.0698246955871582
4104,0.012011528015136719,0.0179991722106933,0.0299994945526123,0.0700054168701171,0.0693836212158203
4105,0.014989614486694336,0.0139999389648437,0.023578405380249,0.0699954032897949,0.0755627155303955
4106,0.014003515243530273,0.0170016288757324,0.0280334949493408,0.0700013637542724,0.0721228122711181
4107,0.014312028884887695,0.0139994621276855,0.0309982299804687,0.0709991455078125,0.0692095756530761
4108,0.014964580535888672,0.0180082321166992,0.0215630531311035,0.0789999961853027,0.0715725421905517
4109,0.015006065368652344,0.0140180587768554,0.0267581939697265,0.0720024108886718,0.068986177444458
4110,0.012997865676879883,0.0179839134216308,0.0307366847991943,0.0659980773925781,0.0689916610717773
4111,0.016000986099243164,0.0159921646118164,0.025998830795288,0.0720021724700927,0.072056770324707
4112,0.013002395629882812,0.013005256652832,0.0300004482269287,0.0659995079040527,0.0661239624023437
4113,0.013002634048461914,0.0180215835571289,0.0264253616333007,0.0729970932006836,0.0708115100860595
4114,0.013007402420043945,0.0149769783020019,0.0276284217834472,0.069000244140625,0.0734264850616455
4115,0.013999223709106445,0.0149946212768554,0.023728609085083,0.0740027427673339,0.0765526294708252
4116,0.012983083724975586,0.0160083770751953,0.0300023555755615,0.0689995288848877,0.0689997673034668
4117,0.014015913009643555,0.0159971714019775,0.0207710266113281,0.0682559013366699,0.0682730674743652
4118,0.013989925384521484,0.0149979591369628,0.0277695655822753,0.0679965019226074,0.0710556507110595
4119,0.014014482498168945,0.0170080661773681,0.0300014019012451,0.0759999752044677,0.0670089721679687
4120,0.011997461318969727,0.0149948596954345,0.0313930511474609,0.0700011253356933,0.0784604549407959
4121,0.014000415802001953,0.0149917602539062,0.0249991416931152,0.0669975280761718,0.0662379264831543
4122,0.015294551849365234,0.0150041580200195,0.0259978771209716,0.06500244140625,0.0700807571411132
4123,0.013019084930419922,0.0159993171691894,0.0269992351531982,0.0731689929962158,0.0679786205291748
4124,0.015662431716918945,0.0140027999877929,0.0260019302368164,0.0769975185394287,0.0709221363067627
4125,0.016022205352783203,0.0159997940063476,0.0270001888275146,0.0740041732788086,0.0660192966461181
4126,0.013980627059936523,0.015002965927124,0.0259985923767089,0.0679953098297119,0.0689971446990966
4127,0.013003349304199219,0.0169994831085205,0.023000955581665,0.07200288772583,0.0690243244171142
4128,0.014001131057739258,0.0140061378479003,0.0260004997253417,0.072998046875,0.0770111083984375
4129,0.01199483871459961,0.0139901638031005,0.0290031433105468,0.0681440830230712,0.0649867057800293
4130,0.015007734298706055,0.0150074958801269,0.0219972133636474,0.0650017261505127,0.0684189796447753
4131,0.012989521026611328,0.0159966945648193,0.0250029563903808,0.0695235729217529,0.0715620517730712
4132,0.01501154899597168,0.0130126476287841,0.0239982604980468,0.0690622329711914,0.0690786838531494
4133,0.014018774032592773,0.0149927139282226,0.0279979705810546,0.0679969787597656,0.0716311931610107
4134,0.012978315353393555,0.0179903507232666,0.0250003337860107,0.0690023899078369,0.0707614421844482
4135,0.01599860191345215,0.0130095481872558,0.0269989967346191,0.0689990520477294,0.0745794773101806
4136,0.012010574340820312,0.0169906616210937,0.0279998779296875,0.0700047016143798,0.0770027637481689
4137,0.01399374008178711,0.0150060653686523,0.0239982604980468,0.0689988136291503,0.0769882202148437
4138,0.015481233596801758,0.0160036087036132,0.0270037651062011,0.0730013847351074,0.0727796554565429
4139,0.013004779815673828,0.0149977207183837,0.023569107055664,0.0719943046569824,0.0711772441864013
4140,0.015007257461547852,0.0129933357238769,0.0290048122406005,0.0699994564056396,0.0700013637542724
4141,0.013000011444091797,0.0140061378479003,0.0299978256225585,0.0760011672973632,0.0749990940093994
4142,0.0139923095703125,0.0140037536621093,0.0259971618652343,0.0684409141540527,0.0749897956848144
4143,0.014384984970092773,0.0139899253845214,0.0280008316040039,0.0751726627349853,0.0679948329925537
4144,0.013992786407470703,0.0140078067779541,0.0189955234527587,0.0730006694793701,0.0710425376892089
4145,0.012999534606933594,0.0150086879730224,0.0290102958679199,0.0649991035461425,0.0740284919738769
4146,0.013008832931518555,0.0129826068878173,0.0279924869537353,0.0642955303192138,0.0742764472961425
4147,0.013986587524414062,0.0170071125030517,0.0200011730194091,0.0787720680236816,0.0714492797851562
4148,0.013997793197631836,0.013995885848999,0.0280008316040039,0.0783360004425048,0.0751280784606933
4149,0.013011693954467773,0.0180041790008544,0.0289993286132812,0.0740015506744384,0.0775377750396728
4150,0.014999866485595703,0.0139997005462646,0.0300860404968261,0.0759973526000976,0.073984146118164
4151,0.013988018035888672,0.0179922580718994,0.0249872207641601,0.0667080879211425,0.0795717239379882
4152,0.01701951026916504,0.0170001983642578,0.0256702899932861,0.0759987831115722,0.0780022144317627
4153,0.014983892440795898,0.0120062828063964,0.0260026454925537,0.0660004615783691,0.0730044841766357
4154,0.014996528625488281,0.0170209407806396,0.0267667770385742,0.0709979534149169,0.0752997398376464
4155,0.015010833740234375,0.0159757137298584,0.0255448818206787,0.0700013637542724,0.0760102272033691
4156,0.014003753662109375,0.0169947147369384,0.0259222984313964,0.0765371322631836,0.0729234218597412
4157,0.015993118286132812,0.0150039196014404,0.0257751941680908,0.0740425586700439,0.0732240676879882
4158,0.016013383865356445,0.0170092582702636,0.0280003547668457,0.0699994564056396,0.0729973316192627
4159,0.016985416412353516,0.013010025024414,0.027003526687622,0.0739994049072265,0.0730295181274414
4160,0.01500844955444336,0.0159797668457031,0.0250005722045898,0.0710010528564453,0.0764427185058593
4161,0.015004634857177734,0.0160071849822998,0.025001049041748,0.0780048370361328,0.0720221996307373
4162,0.014983177185058594,0.0179932117462158,0.0279970169067382,0.0761384963989257,0.068345308303833
4163,0.014998674392700195,0.0159993171691894,0.0239982604980468,0.0741312503814697,0.0708050727844238
4164,0.014001846313476562,0.0140004158020019,0.0259997844696044,0.0721490383148193,0.0738160610198974
4165,0.014998912811279297,0.01800537109375,0.028003454208374,0.0720026493072509,0.0739223957061767
4166,0.013016223907470703,0.0179955959320068,0.0209970474243164,0.0719990730285644,0.0722854137420654
4167,0.014002561569213867,0.0149979591369628,0.0279984474182128,0.0679986476898193,0.0688157081604003
4168,0.012978792190551758,0.0150024890899658,0.0260000228881835,0.0730018615722656,0.0760002136230468
4169,0.015001058578491211,0.0150034427642822,0.0260007381439209,0.0699975490570068,0.0745439529418945
4170,0.015008926391601562,0.012995958328247,0.0240015983581542,0.077604055404663,0.0689942836761474
4171,0.014003276824951172,0.0170001983642578,0.0269992351531982,0.0719985961914062,0.0695784091949462
4172,0.015012025833129883,0.015012502670288,0.0269973278045654,0.0730044841766357,0.0749998092651367
4173,0.013990402221679688,0.0149900913238525,0.0290014743804931,0.0770001411437988,0.0791573524475097
4174,0.01401209831237793,0.0139994621276855,0.0274519920349121,0.0669968128204345,0.0728640556335449
4175,0.012981414794921875,0.0170087814331054,0.0257351398468017,0.0670058727264404,0.0789990425109863
4176,0.013276100158691406,0.0149915218353271,0.0279829502105712,0.0719926357269287,0.0784859657287597
4177,0.013014793395996094,0.0160057544708251,0.0245578289031982,0.0650019645690918,0.077838659286499
4178,0.013983964920043945,0.0149891376495361,0.0249168872833251,0.073575735092163,0.073998212814331
4179,0.012998342514038086,0.0130012035369873,0.023855447769165,0.0690007209777832,0.0810003280639648
4180,0.015630006790161133,0.0170011520385742,0.0286319255828857,0.0689992904663086,0.0765395164489746
4181,0.014977693557739258,0.0130002498626708,0.0258269309997558,0.0680029392242431,0.0870990753173828
4182,0.014017581939697266,0.017007827758789,0.0267417430877685,0.0702157020568847,0.0911011695861816
4183,0.012984752655029297,0.0179953575134277,0.0279972553253173,0.0689997673034668,0.1050279140472412
4184,0.012999534606933594,0.0129981040954589,0.0269978046417236,0.0719985961914062,0.0719993114471435
4185,0.012999296188354492,0.0149974822998046,0.0236575603485107,0.0669999122619628,0.0715422630310058
4186,0.015008926391601562,0.0180072784423828,0.0286445617675781,0.0680122375488281,0.0719985961914062
4187,0.013156890869140625,0.014000654220581,0.0197372436523437,0.0769917964935302,0.0750002861022949
4188,0.014007329940795898,0.0179905891418457,0.0269958972930908,0.0769960880279541,0.0763516426086425
4189,0.014986038208007812,0.0160019397735595,0.0270018577575683,0.0690035820007324,0.0750019550323486
4190,0.014000654220581055,0.0160040855407714,0.0270030498504638,0.0709960460662841,0.0800065994262695
4191,0.012992620468139648,0.0139970779418945,0.0271735191345214,0.0720026493072509,0.0809893608093261
4192,0.014453411102294922,0.0169978141784667,0.025810956954956,0.0739986896514892,0.0770022869110107
4193,0.015004396438598633,0.0160002708435058,0.0259904861450195,0.0770070552825927,0.0759997367858886
4194,0.012998819351196289,0.014009952545166,0.0260009765625,0.0659935474395752,0.0810077190399169
4195,0.013990640640258789,0.0159971714019775,0.0289998054504394,0.0650005340576171,0.0789935588836669
4196,0.014010906219482422,0.0150015354156494,0.0260019302368164,0.0739986896514892,0.0809996128082275
4197,0.01398324966430664,0.014998435974121,0.0239372253417968,0.0700063705444336,0.0790016651153564
4198,0.01702427864074707,0.0159912109375,0.0260021686553955,0.0691547393798828,0.0811870098114013
4199,0.01477193832397461,0.0150196552276611,0.0275421142578125,0.0669989585876464,0.0765244960784912
4200,0.015017986297607422,0.0159802436828613,0.0260002613067626,0.0720016956329345,0.0771338939666748
4201,0.014982938766479492,0.0190041065216064,0.0280005931854248,0.0649983882904052,0.0734426975250244
4202,0.016007184982299805,0.0140078067779541,0.028998851776123,0.0749995708465576,0.0727150440216064
4203,0.01399683952331543,0.0169906616210937,0.025008201599121,0.0710020065307617,0.075000524520874
4204,0.012002229690551758,0.0159971714019775,0.0269923210144042,0.0750017166137695,0.0737600326538086
4205,0.011993646621704102,0.0140027999877929,0.0270040035247802,0.0749967098236084,0.0733437538146972
4206,0.015008687973022461,0.0160019397735595,0.0249972343444824,0.0711359977722168,0.0766401290893554
4207,0.013993978500366211,0.0130088329315185,0.0270001888275146,0.0691974163055419,0.0721690654754638
4208,0.013996601104736328,0.016991376876831,0.0290043354034423,0.0689983367919921,0.0800004005432128
4209,0.014000654220581055,0.0170061588287353,0.0259976387023925,0.0697083473205566,0.0769050121307373
4210,0.014008760452270508,0.0159928798675537,0.026698350906372,0.0771095752716064,0.0751702785491943
4211,0.013992786407470703,0.0150001049041748,0.0496060848236084,0.0653078556060791,0.0729107856750488
4212,0.016004562377929688,0.0169970989227294,0.0306398868560791,0.0708484649658203,0.0749976634979248
4213,0.015014886856079102,0.0160102844238281,0.0248012542724609,0.0709993839263916,0.0707528591156005
4214,0.014001131057739258,0.0149974822998046,0.027003526687622,0.0680031776428222,0.0711147785186767
4215,0.012999534606933594,0.0169939994812011,0.0266833305358886,0.0699977874755859,0.0851850509643554
4216,0.014986753463745117,0.0150012969970703,0.032999038696289,0.0639965534210205,0.0738852024078369
4217,0.014023303985595703,0.0160207748413085,0.0265204906463623,0.0729992389678955,0.0800163745880127
4218,0.01399993896484375,0.0149810314178466,0.0237684249877929,0.0680029392242431,0.0764000415802002
4219,0.012977123260498047,0.0150094032287597,0.0266962051391601,0.0669991970062255,0.0787248611450195
4220,0.01399374008178711,0.0149860382080078,0.0227861404418945,0.0699999332427978,0.0720345973968505
4221,0.014014244079589844,0.014005422592163,0.0285305976867675,0.0720000267028808,0.0771591663360595
4222,0.015001773834228516,0.0149965286254882,0.0240931510925292,0.0659995079040527,0.0708825588226318
4223,0.011999368667602539,0.0159993171691894,0.0217792987823486,0.0739989280700683,0.0711727142333984
4224,0.014999628067016602,0.0140011310577392,0.0260078907012939,0.0700016021728515,0.074702501296997
4225,0.012998342514038086,0.0159976482391357,0.0238149166107177,0.0669994354248046,0.0721650123596191
4226,0.017004728317260742,0.0140027999877929,0.0259926319122314,0.0680000782012939,0.0798418521881103
4227,0.013982057571411133,0.0160157680511474,0.0270004272460937,0.0701501369476318,0.0762152671813964
4228,0.01299905776977539,0.0169816017150878,0.0280025005340576,0.0809988975524902,0.0699198246002197
4229,0.0160067081451416,0.0150001049041748,0.0260000228881835,0.0681784152984619,0.0644409656524658
4230,0.012990474700927734,0.0169990062713623,0.0289983749389648,0.0669982433319091,0.0658309459686279
4231,0.01401066780090332,0.0155143737792968,0.0249977111816406,0.0649993419647216,0.0636560916900634
4232,0.014007329940795898,0.0169978141784667,0.0260026454925537,0.0691702365875244,0.0639986991882324
4233,0.014996528625488281,0.0140020847320556,0.0250008106231689,0.065000295639038,0.0635690689086914
4234,0.015004634857177734,0.0159971714019775,0.0269999504089355,0.0700006484985351,0.0633516311645507
4235,0.012990951538085938,0.0180020332336425,0.0270037651062011,0.0669991970062255,0.0671503543853759
4236,0.012993812561035156,0.0139992237091064,0.0255393981933593,0.0680007934570312,0.0654118061065673
4237,0.013998746871948242,0.0169994831085205,0.0236148834228515,0.0679986476898193,0.0645017623901367
4238,0.011999845504760742,0.0140013694763183,0.0279288291931152,0.0732271671295166,0.06300950050354
4239,0.014997720718383789,0.0150008201599121,0.0200011730194091,0.0699999332427978,0.0630490779876709
4240,0.014005422592163086,0.017000675201416,0.0260021686553955,0.0680043697357177,0.0622205734252929
4241,0.013631582260131836,0.0130078792572021,0.0249974727630615,0.0769972801208496,0.0627930164337158
4242,0.014978408813476562,0.015993595123291,0.0301532745361328,0.0669982433319091,0.0629985332489013
4243,0.013997554779052734,0.0159978866577148,0.021996259689331,0.0722808837890625,0.0620007514953613
4244,0.01300954818725586,0.0160079002380371,0.0266139507293701,0.0695774555206298,0.0670113563537597
4245,0.014992713928222656,0.016991376876831,0.0219602584838867,0.0659985542297363,0.0630178451538086
4246,0.013007640838623047,0.0149996280670166,0.0260028839111328,0.068998098373413,0.0647592544555664
4247,0.013999700546264648,0.0140035152435302,0.0239973068237304,0.0759994983673095,0.0646839141845703
4248,0.015000104904174805,0.0169949531555175,0.0320022106170654,0.0690009593963623,0.0670435428619384
4249,0.01400136947631836,0.0130040645599365,0.0260000228881835,0.0660006999969482,0.0645778179168701
4250,0.014999151229858398,0.0150012969970703,0.0276942253112792,0.0740048885345459,0.0653643608093261
4251,0.011991024017333984,0.0179941654205322,0.0230016708374023,0.0749950408935546,0.0645761489868164
4252,0.015019416809082031,0.0130035877227783,0.0249989032745361,0.0719988346099853,0.0650601387023925
4253,0.014988183975219727,0.0150010585784912,0.0259985923767089,0.0743961334228515,0.0656511783599853
4254,0.01299428939819336,0.0159950256347656,0.0190024375915527,0.0731439590454101,0.0631201267242431
4255,0.016014575958251953,0.0170009136199951,0.0240063667297363,0.0719990730285644,0.0625302791595459
4256,0.012990236282348633,0.0150036811828613,0.0279936790466308,0.0659995079040527,0.0642826557159423
4257,0.013270378112792969,0.0169992446899414,0.0280039310455322,0.0689997673034668,0.0640180110931396
4258,0.013994455337524414,0.0139939785003662,0.0320014953613281,0.0700016021728515,0.0619950294494628
4259,0.012984275817871094,0.017012596130371,0.0259969234466552,0.0819995403289794,0.0638620853424072
4260,0.013647079467773438,0.0149991512298583,0.0230014324188232,0.075000524520874,0.0638754367828369
4261,0.014998912811279297,0.0169899463653564,0.0229585170745849,0.0749983787536621,0.064765453338623
4262,0.015991687774658203,0.0160064697265625,0.0269999504089355,0.0760009288787841,0.0679426193237304
4263,0.012013912200927734,0.0160012245178222,0.0297021865844726,0.0690016746520996,0.0619146823883056
4264,0.0160064697265625,0.0159943103790283,0.0245933532714843,0.0691123008728027,0.0664229393005371
4265,0.013981103897094727,0.0150146484375,0.0250036716461181,0.0690016746520996,0.0621092319488525
4266,0.017008066177368164,0.0139994621276855,0.0246663093566894,0.0679981708526611,0.0641345977783203
4267,0.017011404037475586,0.014986515045166,0.0280013084411621,0.073000431060791,0.0629899501800537
4268,0.016990184783935547,0.0150039196014404,0.030665636062622,0.0730009078979492,0.0629992485046386
4269,0.014997720718383789,0.0159945487976074,0.0296568870544433,0.0680015087127685,0.0639998912811279
4270,0.013001441955566406,0.0169978141784667,0.026759386062622,0.067997932434082,0.0670001506805419
4271,0.014997720718383789,0.0150063037872314,0.0257117748260498,0.0929992198944091,0.0654516220092773
4272,0.014007329940795898,0.0169959068298339,0.0248193740844726,0.068000316619873,0.0654995441436767
4273,0.012552022933959961,0.0150036811828613,0.0248229503631591,0.0770003795623779,0.0660068988800048
4274,0.02098536491394043,0.0149962902069091,0.024773359298706,0.0739989280700683,0.0650098323822021
4275,0.019003629684448242,0.0169999599456787,0.0258486270904541,0.0670001506805419,0.0644087791442871
4276,0.014996051788330078,0.0150034427642822,0.0290000438690185,0.0710022449493408,0.0627343654632568
4277,0.014002084732055664,0.0140011310577392,0.02663254737854,0.0769999027252197,0.0651466846466064
4278,0.013997554779052734,0.0179944038391113,0.0307297706604003,0.0710020065307617,0.0638003349304199
4279,0.017014265060424805,0.0150022506713867,0.021191120147705,0.0669977664947509,0.0658278465270996
4280,0.013003349304199219,0.0159995555877685,0.0293295383453369,0.068195104598999,0.0690150260925293
4281,0.01400136947631836,0.0149967670440673,0.0249998569488525,0.0720007419586181,0.0639927387237548
4282,0.013982534408569336,0.0140018463134765,0.024998664855957,0.0699987411499023,0.0629913806915283
4283,0.014798402786254883,0.016003131866455,0.0230007171630859,0.06817626953125,0.0651094913482666
4284,0.012985944747924805,0.0170109272003173,0.0290005207061767,0.0670044422149658,0.0647859573364257
4285,0.013010740280151367,0.01798677444458,0.0260002613067626,0.0689959526062011,0.0641121864318847
4286,0.014636754989624023,0.0230007171630859,0.0260035991668701,0.0720033645629882,0.064518928527832
4287,0.015004396438598633,0.0179991722106933,0.0249965190887451,0.0709965229034423,0.0631070137023925
4288,0.013988971710205078,0.017003059387207,0.024996280670166,0.0660033226013183,0.0651702880859375
4289,0.014019012451171875,0.0139997005462646,0.0280039310455322,0.0709972381591796,0.0680644512176513
4290,0.015982389450073242,0.0149991512298583,0.029003620147705,0.0639998912811279,0.0623791217803955
4291,0.012017250061035156,0.0179994106292724,0.0269942283630371,0.0679996013641357,0.0647194385528564
4292,0.01426243782043457,0.0159986019134521,0.025001049041748,0.0715842247009277,0.0650684833526611
4293,0.014991521835327148,0.0160083770751953,0.0280046463012695,0.0680007934570312,0.0630197525024414
4294,0.015254735946655273,0.015993595123291,0.0239973068237304,0.0740041732788086,0.0689802169799804
4295,0.014009237289428711,0.0129992961883544,0.0279994010925292,0.078995943069458,0.0630102157592773
4296,0.012998580932617188,0.0170018672943115,0.0249984264373779,0.0701346397399902,0.0627832412719726
4297,0.017012357711791992,0.0149986743927001,0.0260024070739746,0.0690023899078369,0.0651967525482177
4298,0.011982202529907227,0.0130102634429931,0.0239992141723632,0.0769991874694824,0.0670251846313476
4299,0.014006614685058594,0.0140120983123779,0.0260012149810791,0.0760030746459961,0.0650112628936767
4300,0.0149993896484375,0.0139837265014648,0.0279974937438964,0.0679974555969238,0.0631229877471923
4301,0.013001203536987305,0.0159897804260253,0.0270040035247802,0.0690038204193115,0.0629811286926269
4302,0.015000104904174805,0.013010025024414,0.02799654006958,0.0669941902160644,0.0640680789947509
4303,0.012003898620605469,0.0160036087036132,0.0270049571990966,0.0690028667449951,0.0655879974365234
4304,0.014003515243530273,0.0139887332916259,0.0229945182800292,0.0719985961914062,0.0643200874328613
4305,0.014004230499267578,0.0170090198516845,0.0269999504089355,0.0670013427734375,0.0638563632965087
4306,0.012979984283447266,0.014998435974121,0.0250008106231689,0.0720031261444091,0.0669600963592529
4307,0.013997316360473633,0.0139942169189453,0.0280008316040039,0.0659985542297363,0.0670127868652343
4308,0.015142679214477539,0.0139975547790527,0.0269961357116699,0.067563772201538,0.0651698112487793
4309,0.012858152389526367,0.0160212516784667,0.0280022621154785,0.0690007209777832,0.0632593631744384
4310,0.014020681381225586,0.0139892101287841,0.0309996604919433,0.0719974040985107,0.0618693828582763
4311,0.013012409210205078,0.0140085220336914,0.0239961147308349,0.0730009078979492,0.0658221244812011
4312,0.01397085189819336,0.0139827728271484,0.0260045528411865,0.070000410079956,0.0658025741577148
4313,0.01301121711730957,0.0160024166107177,0.0290024280548095,0.0759997367858886,0.0647366046905517
4314,0.013986825942993164,0.0180263519287109,0.0259959697723388,0.073000431060791,0.0664458274841308
4315,0.015000104904174805,0.0150041580200195,0.0250048637390136,0.0679988861083984,0.0621240139007568
4316,0.01500082015991211,0.0179724693298339,0.0269975662231445,0.0699985027313232,0.0658531188964843
4317,0.015030622482299805,0.012993574142456,0.0300040245056152,0.0700042247772216,0.0649960041046142
4318,0.011969327926635742,0.017000675201416,0.0269978046417236,0.0709996223449707,0.0639126300811767
4319,0.015008926391601562,0.015002965927124,0.0259966850280761,0.0719983577728271,0.0640501976013183
4320,0.011990785598754883,0.019000768661499,0.0250003337860107,0.0669994354248046,0.0672507286071777
4321,0.013999462127685547,0.0140051841735839,0.0270049571990966,0.0720002651214599,0.0642576217651367
4322,0.014362812042236328,0.0159919261932373,0.0299956798553466,0.0779991149902343,0.0633504390716552
4323,0.014991044998168945,0.016007661819458,0.0249989032745361,0.0800023078918457,0.0669925212860107
4324,0.013782739639282227,0.0139930248260498,0.0230026245117187,0.0710029602050781,0.0647404193878173
4325,0.016001462936401367,0.0160052776336669,0.0289974212646484,0.0659947395324707,0.0681920051574707
4326,0.016007423400878906,0.0140128135681152,0.0249974727630615,0.0669996738433837,0.0629084110260009
4327,0.01399850845336914,0.0169939994812011,0.0310022830963134,0.0650115013122558,0.0653228759765625
4328,0.016003131866455078,0.016993761062622,0.0301291942596435,0.066988468170166,0.063061237335205
4329,0.014983177185058594,0.0169923305511474,0.0241715908050537,0.07200288772583,0.0629999637603759
4330,0.017996549606323242,0.0140001773834228,0.0250015258789062,0.0690000057220459,0.0618677139282226
4331,0.013025045394897461,0.0140011310577392,0.0259997844696044,0.0779993534088134,0.0695490837097168
